,state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
737,"NH, 1",2016,New Hampshire,1,162080,Carol Shea-Porter,democrat,365984,NH
746,"NH, 2",2016,New Hampshire,2,174371,Ann M. Kuster,democrat,350509,NH
747,"NJ, 1",2016,New Jersey,1,183231,Donald Norcross,democrat,305473,NJ
753,"NJ, 10",2016,New Jersey,10,190856,"Donald M. Payne, Jr.",democrat,222771,NJ
759,"NJ, 11",2016,New Jersey,11,194299,Rodney P. Frelinghuysen,republican,334992,NJ
764,"NJ, 12",2016,New Jersey,12,181430,Bonnie Watson Coleman,democrat,288634,NJ
767,"NJ, 2",2016,New Jersey,2,176338,Frank A. LoBiondo,republican,297795,NJ
776,"NJ, 3",2016,New Jersey,3,194596,Thomas MacArthur,republican,328060,NJ
778,"NJ, 4",2016,New Jersey,4,211992,Christopher H. Smith,republican,332684,NJ
782,"NJ, 5",2016,New Jersey,5,172587,Joshua S. Gottheimer,democrat,337701,NJ
786,"NJ, 6",2016,New Jersey,6,167895,"Frank Pallone, Jr.",democrat,263435,NJ
788,"NJ, 7",2016,New Jersey,7,185850,Leonard Lance,republican,343635,NJ
792,"NJ, 8",2016,New Jersey,8,134733,Albio Sires,democrat,174889,NJ
797,"NJ, 9",2016,New Jersey,9,162642,"Bill Pascrell, Jr.",democrat,233242,NJ
801,"NM, 1",2016,New Mexico,1,181088,Michelle Lujan Grisham,democrat,277967,NM
804,"NM, 2",2016,New Mexico,2,143515,Stevan Pearce,republican,228817,NM
806,"NM, 3",2016,New Mexico,3,170612,Ben Ray Luj_n,democrat,273342,NM
807,"NV, 1",2016,Nevada,1,116537,Dina Titus,democrat,188352,NV
814,"NV, 2",2016,Nevada,2,182676,Mark E. Amodei,republican,313336,NV
818,"NV, 3",2016,Nevada,3,146869,Jacky Rosen,democrat,310963,NV
822,"NV, 4",2016,Nevada,4,128985,Ruben Kihuen,democrat,265846,NV
826,"NY, 1",2016,New York,1,158409,Lee M. Zeldin,republican,341554,NY
837,"NY, 10",2016,New York,10,180117,Jerrold Nadler,democrat,266516,NY
849,"NY, 11",2016,New York,11,122606,Daniel M. Donovan Jr.,republican,251718,NY
850,"NY, 12",2016,New York,12,230153,Carolyn B. Maloney,democrat,312289,NY
855,"NY, 13",2016,New York,13,207194,Adriano Espaillat,democrat,255239,NY
862,"NY, 14",2016,New York,14,138367,Joseph Crowley,democrat,197301,NY
869,"NY, 15",2016,New York,15,165688,Jos_ E. Serrano,democrat,193703,NY
879,"NY, 16",2016,New York,16,198811,Eliot L. Engel,democrat,287556,NY
884,"NY, 17",2016,New York,17,193819,Nita M. Lowey,democrat,325571,NY
889,"NY, 18",2016,New York,18,140951,Sean Patrick Maloney,democrat,319123,NY
904,"NY, 19",2016,New York,19,135905,John J. Faso,republican,326588,NY
907,"NY, 2",2016,New York,2,157571,Peter T. King,republican,317552,NY
918,"NY, 20",2016,New York,20,188428,Paul Tonko,democrat,332499,NY
928,"NY, 21",2016,New York,21,152597,Elise M. Stefanik,republican,288611,NY
937,"NY, 22",2016,New York,22,113287,Claudia Tenney,republican,296086,NY
951,"NY, 23",2016,New York,23,136964,Tom Reed,republican,296198,NY
955,"NY, 24",2016,New York,24,150330,John Katko,republican,315429,NY
966,"NY, 25",2016,New York,25,168660,Louise McIntosh Slaughter,democrat,336386,NY
978,"NY, 26",2016,New York,26,195322,Brian Higgins,democrat,310819,NY
979,"NY, 27",2016,New York,27,175509,Chris Collins,republican,354426,NY
987,"NY, 3",2016,New York,3,171775,Thomas R. Suozzi,democrat,350966,NY
1001,"NY, 4",2016,New York,4,181861,Kathleen M. Rice,democrat,343179,NY
1007,"NY, 5",2016,New York,5,197852,Gregory W. Meeks,democrat,249236,NY
1013,"NY, 6",2016,New York,6,131463,Grace Meng,democrat,210378,NY
1020,"NY, 7",2016,New York,7,165819,Nydia M. Vel_quez,democrat,206983,NY
1024,"NY, 8",2016,New York,8,203235,Hakeem S. Jeffries,democrat,257602,NY
1033,"NY, 9",2016,New York,9,198886,Yvette D. Clarke,democrat,256853,NY
1034,"OH, 1",2016,Ohio,1,210014,Steve Chabot,republican,354788,OH
1038,"OH, 10",2016,Ohio,10,215724,Michael R. Turner,republican,336602,OH
1043,"OH, 11",2016,Ohio,11,242917,Marcia L. Fudge,democrat,302686,OH
1044,"OH, 12",2016,Ohio,12,251266,Patrick J. Tiberi,republican,377534,OH
1048,"OH, 13",2016,Ohio,13,208610,Tim Ryan,democrat,308004,OH
1051,"OH, 14",2016,Ohio,14,219191,David P. Joyce,republican,350269,OH
1055,"OH, 15",2016,Ohio,15,222847,Steve Stivers,republican,336807,OH
1057,"OH, 16",2016,Ohio,16,225794,James B. Renacci,republican,345624,OH
1058,"OH, 2",2016,Ohio,2,221193,Brad R. Wenstrup,republican,340279,OH
1061,"OH, 3",2016,Ohio,3,199791,Joyce Beatty,democrat,291351,OH
1063,"OH, 4",2016,Ohio,4,210227,Jim Jordan,republican,309208,OH
1066,"OH, 5",2016,Ohio,5,244599,Robert E. Latta,republican,344991,OH
1068,"OH, 6",2016,Ohio,6,213975,Bill Johnson,republican,302755,OH
1070,"OH, 7",2016,Ohio,7,198221,Bob Gibbs,republican,309553,OH
1072,"OH, 8",2016,Ohio,8,223833,Warren Davidson,republican,325506,OH
1075,"OH, 9",2016,Ohio,9,193966,Marcy Kaptur,democrat,282398,OH
1078,"OK, 1",2016,Oklahoma,1,1,Jim Bridenstine,republican,1,OK
1080,"OK, 2",2016,Oklahoma,2,189839,Markwayne Mullin,republican,268870,OK
1083,"OK, 3",2016,Oklahoma,3,227525,Frank D. Lucas,republican,290615,OK
1084,"OK, 4",2016,Oklahoma,4,204143,Tom Cole,republican,293189,OK
1088,"OK, 5",2016,Oklahoma,5,160184,Steve Russell,republican,280570,OK
1090,"OR, 1",2016,Oregon,1,225391,Suzanne Bonamici,democrat,378095,OR
1094,"OR, 2",2016,Oregon,2,272952,Greg Walden,republican,380739,OR
1098,"OR, 3",2016,Oregon,3,274687,Earl Blumenauer,democrat,382355,OR
1105,"OR, 4",2016,Oregon,4,220628,Peter A. DeFazio,democrat,397568,OR
1106,"OR, 5",2016,Oregon,5,199505,Kurt Schrader,democrat,373108,OR
1110,"PA, 1",2016,Pennsylvania,1,245791,Robert A. Brady,democrat,299010,PA
1113,"PA, 10",2016,Pennsylvania,10,211282,Tom Marino,republican,301105,PA
1115,"PA, 11",2016,Pennsylvania,11,199421,Lou Barletta,republican,313221,PA
1116,"PA, 12",2016,Pennsylvania,12,221851,Keith J. Rothfus,republican,359204,PA
1118,"PA, 13",2016,Pennsylvania,13,239316,Brendan F. Boyle,democrat,239316,PA
1119,"PA, 14",2016,Pennsylvania,14,255293,Michael F. Doyle,democrat,343292,PA
1123,"PA, 15",2016,Pennsylvania,15,190618,Charles W. Dent,republican,326474,PA
1126,"PA, 16",2016,Pennsylvania,16,168669,Lloyd K. Smucker,republican,313773,PA
1127,"PA, 17",2016,Pennsylvania,17,157734,Matt Cartwright,democrat,293164,PA
1129,"PA, 18",2016,Pennsylvania,18,293684,Tim Murphy,republican,293684,PA
1130,"PA, 2",2016,Pennsylvania,2,322514,Dwight Evans,democrat,357645,PA
1132,"PA, 3",2016,Pennsylvania,3,244893,Mike Kelly,republican,244893,PA
1134,"PA, 4",2016,Pennsylvania,4,220628,Scott Perry,republican,334000,PA
1135,"PA, 5",2016,Pennsylvania,5,206761,Glenn Thompson,republican,307843,PA
1138,"PA, 6",2016,Pennsylvania,6,207469,Ryan A. Costello,republican,362469,PA
1140,"PA, 7",2016,Pennsylvania,7,225678,Patrick Meehan,republican,379502,PA
1142,"PA, 8",2016,Pennsylvania,8,207263,Brian Fitzpatrick,republican,380818,PA
1144,"PA, 9",2016,Pennsylvania,9,186580,Bill Shuster,republican,294565,PA
1145,"RI, 1",2016,Rhode Island,1,130534,David N. Cicilline,democrat,202371,RI
1152,"RI, 2",2016,Rhode Island,2,133108,James R. Langevin,democrat,229148,RI
1158,"SC, 1",2016,South Carolina,1,190410,Mark Sanford,republican,325170,SC
1163,"SC, 2",2016,South Carolina,2,183746,Joe Wilson,republican,304996,SC
1166,"SC, 3",2016,South Carolina,3,196325,Jeff Duncan,republican,269540,SC
1169,"SC, 4",2016,South Carolina,4,198648,Trey Gowdy,republican,295670,SC
1175,"SC, 5",2016,South Carolina,5,161669,Mick Mulvaney,republican,273006,SC
1176,"SC, 6",2016,South Carolina,6,177947,James E. Clyburn,democrat,253901,SC
1183,"SC, 7",2016,South Carolina,7,176468,Tom Rice,republican,289463,SC
1186,"SD, 0",2016,South Dakota,0,237163,Kristi L. Noem,republican,369973,SD
1191,"TN, 1",2016,Tennessee,1,198293,David P. Roe,republican,253025,TN
1193,"TN, 2",2016,Tennessee,2,212455,John J. Duncan JR.,republican,280856,TN
1198,"TN, 3",2016,Tennessee,3,176613,"Charles J. """"Chuck"""" Fleischmann",republican,266006,TN
1199,"TN, 4",2016,Tennessee,4,165796,Scott DesJarlais,republican,254937,TN
1202,"TN, 5",2016,Tennessee,5,171111,Jim Cooper,democrat,273544,TN
1205,"TN, 6",2016,Tennessee,6,202234,Diane Black,republican,284490,TN
1206,"TN, 7",2016,Tennessee,7,200407,Marsha Blackburn,republican,277513,TN
1214,"TN, 8",2016,Tennessee,8,194386,David Kustoff,republican,282733,TN
1218,"TN, 9",2016,Tennessee,9,171631,Steve Cohen,democrat,217957,TN
1222,"TX, 1",2016,Texas,1,192434,Louie Gohmert,republican,260409,TX
1225,"TX, 10",2016,Texas,10,179221,Michael T. McCaul,republican,312600,TX
1226,"TX, 11",2016,Texas,11,201871,K. Michael Conaway,republican,225548,TX
1228,"TX, 12",2016,Texas,12,196482,Kay Granger,republican,283115,TX
1231,"TX, 13",2016,Texas,13,199050,Mac Thornberry,republican,221242,TX
1235,"TX, 14",2016,Texas,14,160631,Randy K. Weber Sr.,republican,259685,TX
1236,"TX, 15",2016,Texas,15,101712,Vicente Gonzalez,democrat,177479,TX
1240,"TX, 16",2016,Texas,16,150228,Beto O'Rourke,democrat,175229,TX
1243,"TX, 17",2016,Texas,17,149417,Bill Flores,republican,245728,TX
1248,"TX, 18",2016,Texas,18,150157,Sheila Jackson Lee,democrat,204308,TX
1251,"TX, 19",2016,Texas,19,176314,Jodey Arrington,republican,203475,TX
1255,"TX, 2",2016,Texas,2,168692,Ted Poe,republican,278236,TX
1257,"TX, 20",2016,Texas,20,149640,Joaquin Castro,democrat,187669,TX
1260,"TX, 21",2016,Texas,21,202967,Lamar Smith,republican,356031,TX
1264,"TX, 22",2016,Texas,22,181864,Pete Olson,republican,305543,TX
1265,"TX, 23",2016,Texas,23,110577,Will Hurd,republican,228965,TX
1269,"TX, 24",2016,Texas,24,154845,Kenny Marchant,republican,275635,TX
1274,"TX, 25",2016,Texas,25,180988,Roger Williams,republican,310196,TX
1277,"TX, 26",2016,Texas,26,211730,Michael C. Burgess,republican,319080,TX
1278,"TX, 27",2016,Texas,27,142251,Blake Farenthold,republican,230580,TX
1280,"TX, 28",2016,Texas,28,122086,Henry Cuellar,democrat,184442,TX
1286,"TX, 29",2016,Texas,29,95649,Gene Green,democrat,131982,TX
1288,"TX, 3",2016,Texas,3,193684,Sam Johnson,republican,316467,TX
1291,"TX, 30",2016,Texas,30,170502,Eddie Bernice Johnson,democrat,218826,TX
1295,"TX, 31",2016,Texas,31,166060,John R. Carter,republican,284588,TX
1299,"TX, 32",2016,Texas,32,162868,Pete Sessions,republican,229171,TX
1302,"TX, 33",2016,Texas,33,93147,Marc A. Veasey,democrat,126369,TX
1303,"TX, 34",2016,Texas,34,104638,Filemon Vela,democrat,166961,TX
1305,"TX, 35",2016,Texas,35,124612,Lloyd Doggett,democrat,197576,TX
1309,"TX, 36",2016,Texas,36,193675,Brian Babin,republican,218565,TX
1312,"TX, 4",2016,Texas,4,216643,John Ratcliffe,republican,246220,TX
1314,"TX, 5",2016,Texas,5,155469,Jeb Hensarling,republican,192875,TX
1317,"TX, 6",2016,Texas,6,159444,Joe Barton,republican,273296,TX
1318,"TX, 7",2016,Texas,7,143542,John Abney Culberson,republican,255533,TX
1320,"TX, 8",2016,Texas,8,236379,Kevin Brady,republican,236379,TX
1322,"TX, 9",2016,Texas,9,152032,Al Green,democrat,188523,TX
1324,"UT, 1",2016,Utah,1,182925,Rob Bishop,republican,277451,UT
1328,"UT, 2",2016,Utah,2,170524,Chris Stewart,republican,276819,UT
1330,"UT, 3",2016,Utah,3,209589,Jason Chaffetz,republican,285305,UT
1334,"UT, 4",2016,Utah,4,147597,Mia B. Love,republican,274569,UT
1337,"VA, 1",2016,Virginia,1,230213,Robert J. Wittman,republican,384601,VA
1339,"VA, 10",2016,Virginia,10,210791,Barbara Comstock,republican,400083,VA
1342,"VA, 11",2016,Virginia,11,247818,Gerald E. Connolly,democrat,282003,VA
1344,"VA, 2",2016,Virginia,2,190475,Scott W. Taylor,republican,310567,VA
1347,"VA, 3",2016,Virginia,3,208337,"Robert C. """"Bobby"""" Scott",democrat,312340,VA
1352,"VA, 4",2016,Virginia,4,200136,A. Donald McEachin,democrat,346656,VA
1355,"VA, 5",2016,Virginia,5,207758,Tom A. Garrett Jr.,republican,356756,VA
1358,"VA, 6",2016,Virginia,6,225471,Bob Goodlatte,republican,338409,VA
1361,"VA, 7",2016,Virginia,7,218057,Dave Brat,republican,379163,VA
1365,"VA, 8",2016,Virginia,8,246653,Donald S. Beyer Jr.,democrat,360676,VA
1367,"VA, 9",2016,Virginia,9,212838,H. Morgan Griffith,republican,310314,VA
1371,"VT, 0",2016,Vermont,0,264414,Peter Welch,democrat,320467,VT
1375,"WA, 1",2016,Washington,1,193619,Suzan K. DelBene,democrat,349398,WA
1377,"WA, 10",2016,Washington,10,170460,Denny Heck,democrat,290564,WA
1380,"WA, 2",2016,Washington,2,208314,Rick Larsen,democrat,325408,WA
1381,"WA, 3",2016,Washington,3,193457,Jaime Herrera Beutler,republican,313277,WA
1384,"WA, 4",2016,Washington,4,132517,Dan Newhouse,republican,229919,WA
1385,"WA, 5",2016,Washington,5,192959,Cathy McMorris Rodgers,republican,323534,WA
1387,"WA, 6",2016,Washington,6,201718,Derek Kilmer,democrat,327834,WA
1390,"WA, 7",2016,Washington,7,212010,Pramila Jayapal,democrat,378754,WA
1391,"WA, 8",2016,Washington,8,193145,David G. Reichert,republican,320865,WA
1394,"WA, 9",2016,Washington,9,205165,Adam Smith,democrat,281482,WA
1398,"WI, 1",2016,Wisconsin,1,230072,Paul D. Ryan,republican,354245,WI
1400,"WI, 2",2016,Wisconsin,2,273537,Mark Pocan,democrat,398060,WI
1403,"WI, 3",2016,Wisconsin,3,257401,Ron Kind,democrat,260370,WI
1409,"WI, 4",2016,Wisconsin,4,220181,Gwen Moore,democrat,286909,WI
1412,"WI, 5",2016,Wisconsin,5,260706,F. James Sensenbrenner Jr.,republican,390844,WI
1416,"WI, 6",2016,Wisconsin,6,204147,Glenn Grothman,republican,357183,WI
1420,"WI, 7",2016,Wisconsin,7,223418,Sean P. Duffy,republican,362271,WI
1422,"WI, 8",2016,Wisconsin,8,227892,Mike Gallagher,republican,363780,WI
1427,"WV, 1",2016,West Virginia,1,163469,David B. McKinley,republican,237003,WV
1429,"WV, 2",2016,West Virginia,2,140807,Alexander X. Mooney,republican,242014,WV
1431,"WV, 3",2016,West Virginia,3,140741,Evan H. Jenkins,republican,207332,WV
1439,"WY, 0",2016,Wyoming,0,156176,Liz Cheney,republican,258788,WY
1,"AK, 0",2018,Alaska,0,149779,Don Young,republican,282166,AK
4,"AL, 1",2018,Alabama,1,153228,Bradley Byrne,republican,242617,AL
6,"AL, 2",2018,Alabama,2,138879,Martha Roby,republican,226230,AL
9,"AL, 3",2018,Alabama,3,147770,Mike Rogers,republican,231915,AL
12,"AL, 4",2018,Alabama,4,184255,Robert Aderholt,republican,230969,AL
15,"AL, 5",2018,Alabama,5,159063,Mo Brooks,republican,260673,AL
18,"AL, 6",2018,Alabama,6,192542,Gary Palmer,republican,278328,AL
21,"AL, 7",2018,Alabama,7,185010,Terri Sewell,democrat,189163,AL
23,"AR, 1",2018,Arkansas,1,138757,Rick Crawford,republican,201245,AR
26,"AR, 2",2018,Arkansas,2,132125,French Hill,republican,253453,AR
31,"AR, 3",2018,Arkansas,3,148717,Steve Womack,republican,229708,AR
35,"AR, 4",2018,Arkansas,4,136740,Bruce Westerman,republican,204892,AR
38,"AZ, 1",2018,Arizona,1,143240,Tom O'Halleran,democrat,266089,AZ
41,"AZ, 2",2018,Arizona,2,161000,Ann Kirkpatrick,democrat,294152,AZ
44,"AZ, 3",2018,Arizona,3,114650,Raul Grijalva,democrat,179518,AZ
45,"AZ, 4",2018,Arizona,4,188842,Paul Gosar,republican,277035,AZ
48,"AZ, 5",2018,Arizona,5,186037,Andy Biggs,republican,313064,AZ
50,"AZ, 6",2018,Arizona,6,173140,David Schweikert,republican,313699,AZ
52,"AZ, 7",2018,Arizona,7,113044,Ruben Gallego,democrat,132051,AZ
55,"AZ, 8",2018,Arizona,8,168835,Debbie Lesko,republican,304417,AZ
59,"AZ, 9",2018,Arizona,9,159583,Greg Stanton,democrat,261245,AZ
61,"CA, 1",2018,California,1,160046,Doug La Malfa,republican,291594,CA
63,"CA, 10",2018,California,10,115945,Josh Harder,democrat,221900,CA
65,"CA, 11",2018,California,11,204369,Mark DeSaulnier,democrat,275681,CA
67,"CA, 12",2018,California,12,275292,Nancy Pelosi,democrat,317072,CA
68,"CA, 13",2018,California,13,260580,Barbara Lee,democrat,294837,CA
71,"CA, 14",2018,California,14,211384,Jackie Speier,democrat,266823,CA
72,"CA, 15",2018,California,15,177989,Eric Swalwell,democrat,243929,CA
75,"CA, 16",2018,California,16,82266,Jim Costa,democrat,142959,CA
76,"CA, 17",2018,California,17,159105,Ro Khanna,democrat,211162,CA
78,"CA, 18",2018,California,18,225142,Anna G. Eshoo,democrat,302238,CA
81,"CA, 19",2018,California,19,162496,Zoe Lofgren,democrat,220319,CA
83,"CA, 2",2018,California,2,243081,Jared Huffman,democrat,315657,CA
84,"CA, 20",2018,California,20,183677,Jimmy Panetta,democrat,225721,CA
87,"CA, 21",2018,California,21,57239,TJ Cox,democrat,113616,CA
89,"CA, 22",2018,California,22,117243,Devin G. Nunes,republican,222379,CA
90,"CA, 23",2018,California,23,131113,Kevin McCarthy,republican,205774,CA
93,"CA, 24",2018,California,24,166550,Salud Carbajal,democrat,284431,CA
94,"CA, 25",2018,California,25,133209,Katie Hill,democrat,245022,CA
97,"CA, 26",2018,California,26,158216,Julia Brownley,democrat,255426,CA
99,"CA, 27",2018,California,27,160504,Judy Chu,democrat,202636,CA
100,"CA, 28",2018,California,28,196662,Adam B. Schiff,democrat,250934,CA
103,"CA, 29",2018,California,29,124697,Tony Cardenas,democrat,154692,CA
105,"CA, 3",2018,California,3,134875,John Garamendi,democrat,232251,CA
106,"CA, 30",2018,California,30,191573,Brad Sherman,democrat,260993,CA
108,"CA, 31",2018,California,31,110143,Pete Aguilar,democrat,187495,CA
110,"CA, 32",2018,California,32,121759,Grace Flores Napolitano,democrat,177031,CA
113,"CA, 33",2018,California,33,219091,Ted W. Lieu,democrat,312860,CA
114,"CA, 34",2018,California,34,110195,Jimmy Gomez,democrat,151906,CA
117,"CA, 35",2018,California,35,103420,Norma J. Torres,democrat,149024,CA
119,"CA, 36",2018,California,36,122169,Raul Ruiz,democrat,207008,CA
120,"CA, 37",2018,California,37,210555,Karen Bass,democrat,236378,CA
122,"CA, 38",2018,California,38,139188,Linda T. Sanchez,democrat,202156,CA
124,"CA, 39",2018,California,39,126002,Gil Cisneros,democrat,244393,CA
127,"CA, 4",2018,California,4,184401,Tom McClintock,republican,340654,CA
128,"CA, 40",2018,California,40,93938,Lucille Roybal-Allard,democrat,121449,CA
131,"CA, 41",2018,California,41,108227,Mark Takano,democrat,166248,CA
133,"CA, 42",2018,California,42,131040,Ken Calvert,republican,231932,CA
134,"CA, 43",2018,California,43,152272,Maxine Waters,democrat,196052,CA
137,"CA, 44",2018,California,44,97944,Nanette Diaz Barragan,democrat,143322,CA
138,"CA, 45",2018,California,45,158906,Katie Porter,democrat,305289,CA
140,"CA, 46",2018,California,46,102278,Lou Correa,democrat,147916,CA
142,"CA, 47",2018,California,47,143354,Alan Lowenthal,democrat,221036,CA
145,"CA, 48",2018,California,48,157837,Harley Rouda,democrat,294736,CA
147,"CA, 49",2018,California,49,166453,Mike Levin,democrat,295030,CA
149,"CA, 5",2018,California,5,205860,Mike Thompson,democrat,261018,CA
151,"CA, 50",2018,California,50,134362,Duncan Hunter,republican,259810,CA
153,"CA, 51",2018,California,51,109527,Juan Vargas,democrat,153828,CA
155,"CA, 52",2018,California,52,188992,Scott Peters,democrat,296007,CA
157,"CA, 53",2018,California,53,185667,Susan A. Davis,democrat,268794,CA
158,"CA, 6",2018,California,6,162411,Doris Matsui,democrat,201939,CA
160,"CA, 7",2018,California,7,155016,Ami Bera,democrat,281617,CA
162,"CA, 8",2018,California,8,102415,Paul Cook,republican,170785,CA
164,"CA, 9",2018,California,9,113414,Jerry McNerney,democrat,200763,CA
167,"CO, 1",2018,Colorado,1,272886,Diana DeGette,democrat,369693,CO
169,"CO, 2",2018,Colorado,2,259608,Joe Neguse,democrat,430614,CO
173,"CO, 3",2018,Colorado,3,173205,Scott R. Tipton,republican,336189,CO
178,"CO, 4",2018,Colorado,4,224038,Ken Buck,republican,369582,CO
180,"CO, 5",2018,Colorado,5,184002,Doug Lamborn,republican,322645,CO
183,"CO, 6",2018,Colorado,6,187639,Jason Crow,democrat,346817,CO
186,"CO, 7",2018,Colorado,7,204260,Ed Perlmutter,democrat,338006,CO
189,"CT, 1",2018,Connecticut,1,166155,John B Larson,democrat,274140,CT
193,"CT, 2",2018,Connecticut,2,167659,Joe Courtney,democrat,289114,CT
198,"CT, 3",2018,Connecticut,3,163211,Rosa L DeLauro,democrat,270239,CT
201,"CT, 4",2018,Connecticut,4,168726,Jim Himes,democrat,275651,CT
205,"CT, 5",2018,Connecticut,5,142901,Jahana Hayes,democrat,270664,CT
210,"DE, 0",2018,Delaware,0,227353,Lisa Blunt Rochester,democrat,352737,DE
213,"FL, 1",2018,Florida,1,216189,Matt Gaetz,republican,322388,FL
214,"FL, 10",2018,Florida,10,1,Val Demings,democrat,1,FL
216,"FL, 11",2018,Florida,11,239395,Daniel Webster,republican,367506,FL
220,"FL, 12",2018,Florida,12,194564,Gus Michael Bilirakis,republican,334918,FL
221,"FL, 13",2018,Florida,13,182717,Charlie Crist,democrat,316971,FL
223,"FL, 14",2018,Florida,14,1,Kathy Castor,democrat,1,FL
225,"FL, 15",2018,Florida,15,151380,Ross Spano,republican,285532,FL
228,"FL, 16",2018,Florida,16,197483,Vern Buchanan,republican,361946,FL
230,"FL, 17",2018,Florida,17,193326,Greg Steube,republican,310520,FL
231,"FL, 18",2018,Florida,18,185905,Brian Mast,republican,342359,FL
234,"FL, 19",2018,Florida,19,211465,Francis Rooney,republican,339607,FL
237,"FL, 2",2018,Florida,2,199335,Neal Dunn,republican,295568,FL
238,"FL, 20",2018,Florida,20,202659,Alcee L. Hastings,democrat,202824,FL
240,"FL, 21",2018,Florida,21,1,Lois Frankel,democrat,1,FL
242,"FL, 22",2018,Florida,22,184634,Ted Deutch,democrat,297683,FL
243,"FL, 23",2018,Florida,23,161611,Debbie Wasserman Schultz,democrat,276366,FL
247,"FL, 24",2018,Florida,24,1,Frederica Wilson,democrat,1,FL
248,"FL, 25",2018,Florida,25,128672,Mario Diaz-Balart,republican,212845,FL
251,"FL, 26",2018,Florida,26,119797,Debbie Mucarsel-Powell,democrat,235475,FL
252,"FL, 27",2018,Florida,27,130743,Donna Shalala,democrat,252586,FL
255,"FL, 3",2018,Florida,3,176616,Ted Yoho,republican,306496,FL
260,"FL, 4",2018,Florida,4,248420,John H. Rutherford,republican,381249,FL
262,"FL, 5",2018,Florida,5,180527,Al Lawson,democrat,270326,FL
264,"FL, 6",2018,Florida,6,187891,Michael Waltz,republican,333649,FL
267,"FL, 7",2018,Florida,7,183113,Stephanie Murphy,democrat,317398,FL
268,"FL, 8",2018,Florida,8,218112,Bill Posey,republican,360527,FL
270,"FL, 9",2018,Florida,9,172172,Darren Soto,democrat,296737,FL
272,"GA, 1",2018,Georgia,1,144741,"Earl L. """"""""Buddy"""""""" Carter",republican,250683,GA
274,"GA, 10",2018,Georgia,10,190396,Jody Hice,republican,302735,GA
276,"GA, 11",2018,Georgia,11,191887,Barry Loudermilk,republican,310540,GA
279,"GA, 12",2018,Georgia,12,148986,Rick W. Allen,republican,250489,GA
283,"GA, 13",2018,Georgia,13,223157,David Scott,democrat,292917,GA
284,"GA, 14",2018,Georgia,14,175743,Tom Graves,republican,229724,GA
287,"GA, 2",2018,Georgia,2,136699,Sanford Bishop,democrat,229171,GA
288,"GA, 3",2018,Georgia,3,191996,Drew Ferguson,republican,293006,GA
291,"GA, 4",2018,Georgia,4,227717,"Henry C """"""""Hank"""""""" Johnson Jr",democrat,288809,GA
292,"GA, 5",2018,Georgia,5,275406,John R. Lewis,democrat,275406,GA
295,"GA, 6",2018,Georgia,6,160139,Lucy McBath,democrat,317014,GA
296,"GA, 7",2018,Georgia,7,140430,Rob Woodall,republican,280441,GA
299,"GA, 8",2018,Georgia,8,198152,Austin Scott,republican,198152,GA
301,"GA, 9",2018,Georgia,9,224661,Doug Collins,republican,282573,GA
303,"HI, 1",2018,Hawaii,1,134650,Ed Case,democrat,184211,HI
308,"HI, 2",2018,Hawaii,2,153271,Tulsi Gabbard,democrat,198121,HI
311,"IA, 1",2018,Iowa,1,170342,Abby Finkenauer,democrat,334243,IA
315,"IA, 2",2018,Iowa,2,171446,Dave Loebsack,democrat,312913,IA
320,"IA, 3",2018,Iowa,3,175642,Cindy Axne,democrat,356241,IA
326,"IA, 4",2018,Iowa,4,157676,Steve King,republican,313251,IA
334,"ID, 1",2018,Idaho,1,197719,Russ Fulcher,republican,315069,ID
339,"ID, 2",2018,Idaho,2,170274,Mike Simpson,republican,280655,ID
341,"IL, 1",2018,Illinois,1,189560,Bobby L. Rush,democrat,257885,IL
345,"IL, 10",2018,Illinois,10,156540,Brad Schneider,democrat,238664,IL
347,"IL, 11",2018,Illinois,11,145407,Bill Foster,democrat,227765,IL
350,"IL, 12",2018,Illinois,12,134884,Mike Bost,republican,261543,IL
353,"IL, 13",2018,Illinois,13,136516,Rodney Davis,republican,270981,IL
355,"IL, 14",2018,Illinois,14,156035,Lauren Underwood,democrat,297199,IL
357,"IL, 15",2018,Illinois,15,181294,John M. Shimkus,republican,255608,IL
360,"IL, 16",2018,Illinois,16,151254,Adam Kinzinger,republican,255825,IL
363,"IL, 17",2018,Illinois,17,142659,Cheri Bustos,democrat,229749,IL
365,"IL, 18",2018,Illinois,18,195927,Darin Lahood,republican,291413,IL
368,"IL, 2",2018,Illinois,2,190684,Robin Kelly,democrat,235251,IL
370,"IL, 3",2018,Illinois,3,163053,Daniel William Lipinski,democrat,223334,IL
372,"IL, 4",2018,Illinois,4,143895,Jesus \Chuy\ Garcia,democrat,166189,IL
374,"IL, 5",2018,Illinois,5,213992,Mike Quigley,democrat,279131,IL
378,"IL, 6",2018,Illinois,6,169001,Sean Casten,democrat,315446,IL
381,"IL, 7",2018,Illinois,7,215746,Danny K. Davis,democrat,246243,IL
383,"IL, 8",2018,Illinois,8,130054,Raja Krishnamoorthi,democrat,197127,IL
384,"IL, 9",2018,Illinois,9,213368,Janice D. Schakowsky,democrat,290351,IL
386,"IN, 1",2018,Indiana,1,159611,Peter J. Visclosky,democrat,245209,IN
389,"IN, 2",2018,Indiana,2,125499,Jackie Walorski,republican,228889,IN
392,"IN, 3",2018,Indiana,3,158927,Jim Banks,republican,245537,IN
